codigo_abonado,cedula,nombre,telefono
TCF100000,1090000000,"Magnolia Ospina Hincapié",3105000000
C100001,1090000001,"Carmenza Rodas Wilches",3105000001
SG100002,1090000002,"Sebastián González Ceballos",3105000002
SG100003,1090000003,"Mónica Osorio Patiño",3105000003
TC100004,1090000004,"Óscar Sánchez Peláez",3105000004
TC100005,1090000005,"Mario Betancur Ceballos",3105000005
TC100006,1090000006,"Amparo Agudelo Quiceno",3105000006
DQ100007,1090000007,"Vicente Toro Loaiza",3105000007
DQ100008,1090000008,"Cristian Betancur Ibarra",3105000008
SG100009,1090000009,"Yolanda Muñoz Wilches",3105000009
SG100010,1090000010,"Stella Rincón Jaramillo",3105000010
SR100011,1090000011,"Nubia London Osorio",3105000011
DQ100012,1090000012,"Rocío Betancur Velásquez",3105000012
TC100013,1090000013,"Paula Pareja Franco",3105000013
C100014,1090000014,"Francisco Naranjo Palacio",3105000014
C100015,1090000015,"Salomé Cardona London",3105000015
C100016,1090000016,"Jaime Ortiz Salazar",3105000016
TC100017,1090000017,"Diego Betancur Rivera",3105000017
DQ100018,1090000018,"Raquel Galvis Cortés",3105000018
TC100019,1090000019,"Leonardo Orozco Acevedo",3105000019
DQ100020,1090000020,"Martha Jaramillo Loaiza",3105000020
DQ100021,1090000021,"Hernán Sepúlveda Higuita",3105000021
DQ100022,1090000022,"Diego Vásquez Gutiérrez",3105000022
TC100023,1090000023,"Patricia Soto Rodas",3105000023
TC100024,1090000024,"Paula Montoya Velásquez",3105000024
TC100025,1090000025,"Tomás Palacio Osorio",3105000025
DQ100026,1090000026,"Camila Espinal Carmona",3105000026
TC100027,1090000027,"Jimena Wilches Ortiz",3105000027
DQ100028,1090000028,"César Mesa Aristizábal",3105000028
DQ100029,1090000029,"Marcela Ceballos Buitrago",3105000029
VG100030,1090000030,"Tomás Galvis Alzate",3105000030
DQ100031,1090000031,"Helena Zapata Cifuentes",3105000031
TC100032,1090000032,"Vicente Cardona Toro",3105000032
TC100033,1090000033,"Óscar Cifuentes Hoyos",3105000033
SR100034,1090000034,"Beatriz Toro Cortés",3105000034
DQ100035,1090000035,"Darío Hincapié Toro",3105000035
DQ100036,1090000036,"Inés Gallego Sánchez",3105000036
TC100037,1090000037,"Darío Ríos Ochoa",3105000037
DQ100038,1090000038,"Isabel Trujillo Buitrago",3105000038
DQ100039,1090000039,"Manuel Escobar Henao",3105000039
DQ100040,1090000040,"Elkin Orozco Duque",3105000040
TCF100041,1090000041,"Pedro Uribe Gallego",3105000041
TC100042,1090000042,"Elkin Restrepo Ospina",3105000042
SR100043,1090000043,"Carmenza Montoya Buitrago",3105000043
DQ100044,1090000044,"Mauricio Bedoya Jaramillo",3105000044
CH100045,1090000045,"Diana Acevedo Cortés",3105000045
DQ100046,1090000046,"Rafael Agudelo Quintero",3105000046
DQ100047,1090000047,"Stella Villa Loaiza",3105000047
CH100048,1090000048,"Javier Aristizábal Alzate",3105000048
SR100049,1090000049,"Rosalba Moreno Palacio",3105000049
SR100050,1090000050,"Lucía Ospina Estrada",3105000050
C100051,1090000051,"Bernardo Uribe Rojas",3105000051
TC100052,1090000052,"Luis Herrera Ríos",3105000052
CH100053,1090000053,"Ángela Pareja Gutiérrez",3105000053
DQ100054,1090000054,"Alberto Hincapié Alzate",3105000054
CH100055,1090000055,"Rubén García Villa",3105000055
C100056,1090000056,"Paula Mejía Quintero",3105000056
SR100057,1090000057,"Leonardo Galvis Jaramillo",3105000057
C100058,1090000058,"César Ramírez Ríos",3105000058
SR100059,1090000059,"Rubén Estrada Marín",3105000059
DQ100060,1090000060,"Teresa Alzate Ramírez",3105000060
DQ100061,1090000061,"César Rivera Duque",3105000061
VG100062,1090000062,"Leticia Cardona Ceballos",3105000062
VG100063,1090000063,"Gabriela Ortiz Espinal",3105000063
DQ100064,1090000064,"Natalia Ocampo Escobar",3105000064
TCF100065,1090000065,"Jimena Wilches Franco",3105000065
TC100066,1090000066,"Alejandra Ortiz Guarín",3105000066
TCF100067,1090000067,"Esteban Gutiérrez Noreña",3105000067
DQ100068,1090000068,"Patricia Morales Buitrago",3105000068
C100069,1090000069,"Elena Trujillo Hoyos",3105000069
DQ100070,1090000070,"Emilse Ospina Aristizábal",3105000070
CH100071,1090000071,"Óscar Tabares Montoya",3105000071
TC100072,1090000072,"Manuel Aristizábal Arredondo",3105000072
CH100073,1090000073,"Norberto Zapata Echeverri",3105000073
C100074,1090000074,"Germán Velásquez Quintero",3105000074
SR100075,1090000075,"Emilse Restrepo Loaiza",3105000075
SR100076,1090000076,"Fernando Salazar Toro",3105000076
DQ100077,1090000077,"Elkin Guarín Ochoa",3105000077
VG100078,1090000078,"Ignacio Uribe Carmona",3105000078
DQ100079,1090000079,"Vicente Henao Jaramillo",3105000079
TC100080,1090000080,"Elkin Correa Espinal",3105000080
C100081,1090000081,"Germán Hincapié Marín",3105000081
DQ100082,1090000082,"Sofía Noreña Mesa",3105000082
CH100083,1090000083,"Inés Sánchez Escobar",3105000083
VG100084,1090000084,"Raquel Villa Muñoz",3105000084
DQ100085,1090000085,"Stella Vargas Pareja",3105000085
TC100086,1090000086,"Rafael Ochoa Rincón",3105000086
CH100087,1090000087,"Rosalba Ortiz Jaramillo",3105000087
SR100088,1090000088,"Beatriz Sánchez Ochoa",3105000088
C100089,1090000089,"Lorena Zapata Arredondo",3105000089
CH100090,1090000090,"Jimena Uribe Herrera",3105000090
CH100091,1090000091,"Gustavo Castaño Echeverri",3105000091
TC100092,1090000092,"Dolores Mesa Palacio",3105000092
TC100093,1090000093,"Natalia Agudelo López",3105000093
DQ100094,1090000094,"Iván Quiceno Mejía",3105000094
CH100095,1090000095,"Yolanda Ramírez Sepúlveda",3105000095
VG100096,1090000096,"Alonso Loaiza Noreña",3105000096
CH100097,1090000097,"Rubén Espinal Agudelo",3105000097
TC100098,1090000098,"Ignacio López Gómez",3105000098
VG100099,1090000099,"Diana Carmona Osorio",3105000099
CH100100,1090000100,"Raquel Vanegas Gutiérrez",3105000100
